symbol,corpCode,name,year,fiscal_date,price_date,price,market_cap,currency,sector_group,sector_name,market_type,industry_code,industry_name,valuation_model_type,valuation_model_name,peer_group_name,peer_group_level,peer_group_size,total_assets,total_liabilities,total_equity,net_income,operating_income,revenue,per,pbr,roe,debt_ratio,operating_margin,peer_per_avg,peer_pbr_avg,peer_roe_avg,peer_debt_ratio_avg,peer_operating_margin_avg,per_vs_peer_pct,pbr_vs_peer_pct,roe_vs_peer_pctp,debt_ratio_vs_peer_pct,operating_margin_vs_peer_pctp,weight_per,weight_pbr,weight_roe,weight_debt,weight_op_margin,per_score,pbr_score,roe_score,debt_score,operating_margin_score,absolute_score,weighted_absolute_score,per_peer_score,pbr_peer_score,roe_peer_score,debt_peer_score,op_margin_peer_score,risk_penalty,industry_adjusted_score,valuation_score
115480,,씨유메디칼,2025,2025-12-31,2026-06-18,1954.0,23700000000.0,KRW,general,일반,코스닥시장상장법인,271,의료용 기기 제조업,manufacturing,제조업형,의료용 기기 제조업,industry,52,99662942214.0,39987941025.0,59675001189.0,819203805.0,10812879962.0,48222586383.0,28.93,0.4,1.37,67.01,22.42,48.15,3.31,-16.71,62.1,-87.03,39.91,88.0,18.08,-7.91,109.45,25,20,20,15,20,5.54,25,4.11,25,25,59.65,63.83,36,94,55.1,26,89.58,0,61,59.65
127710,,아시아경제,2025,2025-12-31,2026-06-18,880.0,38800000000.0,KRW,general,일반,코스닥시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",it_software,IT/소프트웨어형,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",industry,15,332617164342.0,240008283034.0,92608881308.0,3108611329.0,5479447146.0,73144595774.0,12.48,0.42,3.36,259.16,7.49,15.91,1.55,7.15,128.71,8.11,21.55,72.91,-3.79,-101.35,-0.61,10,10,25,15,40,17.52,25,10.08,7.04,17.49,59.64,59.3,66.67,92.86,21.43,7.14,21.43,0,31,59.64
211050,,인카금융서비스,2025,2025-12-31,2026-06-18,10150.0,500000000000.0,KRW,general,일반,코스닥시장상장법인,662,보험 및 연금관련 서비스업,general,일반형,일반형,model,584,1001382010000.0,786972462000.0,214409548000.0,70953247000.0,94843958000.0,1021768500000.0,7.05,2.33,33.09,367.04,9.28,413.96,15.6,-7.94,160.29,-0.9,98.3,85.05,41.03,-128.99,10.18,25,25,25,25,0,22.95,8.35,25,3.32,19.28,59.62,59.62,56.92,9.62,100,5.77,74.19,10,33,59.62
277880,,티에스아이,2025,2025-12-31,2026-06-18,3970.0,78800000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,302937881134.0,176987461932.0,125950419202.0,3865215742.0,8245032951.0,264652706977.0,20.39,0.63,3.07,140.52,3.12,347.78,12.98,-8.29,88.16,-10.21,94.14,95.18,11.36,-59.4,13.32,25,20,20,15,20,9.81,23.7,9.21,16.9,9.36,59.62,53.77,54.43,79.02,52.11,18.88,54.23,0,54,59.62
396470,,워트,2025,2025-12-31,2026-06-18,6550.0,105600000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,68036241159.0,1995217283.0,66041023876.0,3568663895.0,2482696274.0,15220856646.0,29.59,1.6,5.4,3.02,16.31,347.78,12.98,-8.29,88.16,-10.21,91.49,87.68,13.7,96.57,26.52,25,20,20,15,20,5.21,14,15.4,25,23.16,59.61,62.26,41.77,44.76,62.68,99.3,88.73,0,65,59.61
014910,,성문전자,2025,2025-12-31,2026-06-18,2820.0,61600000000.0,KRW,general,일반,유가증권시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,83412437341.0,39290151584.0,44122285757.0,2018979074.0,1673330872.0,53675382629.0,30.51,1.4,4.58,89.05,3.12,53.9,2.36,-8.17,105.52,-4.95,43.39,40.9,12.75,15.61,8.07,25,20,20,15,20,4.74,16,13.74,25,9.36,59.48,51.02,34.93,45.69,53.45,37.07,58.48,0,46,59.48
115440,,우리넷,2025,2025-12-31,2026-06-18,10410.0,112400000000.0,KRW,general,일반,코스닥시장상장법인,264,통신 및 방송장비 제조업,manufacturing,제조업형,통신 및 방송장비 제조업,industry,52,134905978481.0,34971573408.0,99934405073.0,3666403847.0,1948798815.0,75505437184.0,30.66,1.12,3.67,34.99,2.58,23.31,2.02,-22.42,92.01,-6.87,-31.54,44.41,26.09,61.97,9.45,25,20,20,15,20,4.67,18.8,11.01,25,7.74,59.48,49.71,22.58,43.14,54.9,58.82,53.06,0,45,59.48
101490,,에스앤에스텍,2025,2025-12-31,2026-06-18,64300.0,1371800000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,393041682256.0,88783777330.0,304257904926.0,58092807910.0,50389752346.0,243733252593.0,23.61,4.51,19.09,29.18,20.67,53.9,2.36,-8.17,105.52,-4.95,56.19,-90.85,27.26,72.35,25.63,25,20,20,15,20,8.2,1.23,25,25,25,59.43,64.18,43.84,13.79,95.69,81.9,99.11,0,65,59.43
389260,,대명에너지,2025,2025-12-31,2026-06-18,16190.0,290100000000.0,KRW,general,일반,코스닥시장상장법인,411,건물 건설업,general,일반형,건물 건설업,industry,19,381763739175.0,217109889803.0,164653849372.0,14143966250.0,16798712496.0,130971472403.0,20.51,1.76,8.59,131.86,12.83,11.79,0.94,-25.3,311.71,-4.46,-74.0,-87.14,33.89,57.7,17.29,25,25,25,25,0,9.74,12.4,18.59,18.63,21.42,59.36,59.36,18.18,11.76,76.47,58.82,85.71,0,41,59.36
359090,,씨엔알리서치,2025,2025-12-31,2026-06-18,550.0,31600000000.0,KRW,general,일반,코스닥시장상장법인,739,"그 외 기타 전문, 과학 및 기술 서비스업",general,일반형,"그 외 기타 전문, 과학 및 기술 서비스업",industry,9,84686909217.0,36809850364.0,47877058853.0,1021146941.0,1384561417.0,64982070922.0,30.95,0.66,2.13,76.88,2.13,42.51,341.34,-20.15,77.78,-2.72,27.21,99.81,22.29,1.15,4.86,25,25,25,25,0,4.53,23.4,6.39,25,6.39,59.32,59.32,66.67,100,75,37.5,75,0,70,59.32
007530,,와이엠,2025,2025-12-31,2026-06-18,2045.0,45500000000.0,KRW,general,일반,코스닥시장상장법인,259,기타 금속 가공제품 제조업,manufacturing,제조업형,기타 금속 가공제품 제조업,industry,14,148546744064.0,95884416711.0,52662327353.0,2501423167.0,3985939641.0,177146007940.0,18.19,0.86,4.75,182.07,2.25,16.23,0.77,-9.5,91.95,-14.47,-12.09,-11.9,14.25,-98.01,16.72,25,20,20,15,20,11.81,21.4,14.25,11.79,6.75,59.25,52.8,33.33,23.08,69.23,7.69,72.73,0,42,59.25
003230,,삼양식품,2025,2025-12-31,2026-06-18,1111000.0,8369200000000.0,KRW,general,일반,유가증권시장상장법인,108,동물용 사료 및 조제식품 제조업,manufacturing,제조업형,동물용 사료 및 조제식품 제조업,industry,32,2196495586892.0,924955585739.0,1271540001153.0,388673674725.0,524188406060.0,2351785163786.0,21.53,6.58,30.57,72.74,22.29,15.94,0.83,-4.68,100.74,-0.77,-35.05,-691.95,35.24,27.79,23.05,25,20,20,15,20,9.24,0,25,25,25,59.24,64.24,29.41,0,100,51.61,100,0,55,59.24
121800,,비덴트,2025,2025-12-31,2026-06-18,3320.0,256300000000.0,KRW,general,일반,코스닥시장상장법인,264,통신 및 방송장비 제조업,manufacturing,제조업형,통신 및 방송장비 제조업,industry,52,703109366248.0,58482758351.0,644626607897.0,8649437293.0,-7216693320.0,10149724188.0,29.63,0.4,1.34,9.07,-71.1,23.31,2.02,-22.42,92.01,-6.87,-27.14,80.35,23.76,90.14,-64.23,25,20,20,15,20,5.19,25,4.02,25,0,59.21,43.41,29.03,85.29,43.14,94.12,2.04,0,47,59.21
014470,,부방,2025,2025-12-31,2026-06-18,1153.0,69200000000.0,KRW,general,일반,코스닥시장상장법인,681,부동산 임대 및 공급업,general,일반형,부동산 임대 및 공급업,industry,17,249762179008.0,77659367967.0,172102811041.0,2327596992.0,1752619977.0,319483898417.0,29.73,0.4,1.35,45.12,0.55,39.86,0.54,-0.45,150.59,22.11,25.42,25.84,1.8,70.04,-21.56,25,25,25,25,0,5.14,25,4.05,25,1.65,59.19,59.19,61.54,59.38,43.75,93.75,12.5,0,65,59.19
069960,,현대백화점,2025,2025-12-31,2026-06-18,204000.0,4399200000000.0,KRW,general,일반,유가증권시장상장법인,471,종합 소매업,general,일반형,종합 소매업,industry,13,11249807365000.0,4939063585000.0,6310743780000.0,141528509000.0,,,31.08,0.7,2.24,78.26,,42.34,1.62,5.54,111.48,6.52,26.59,57.08,-3.3,29.8,,25,25,25,25,0,4.46,23,6.72,25,0,59.18,59.18,40,41.67,58.33,66.67,0,0,52,59.18
084440,,유비온,2025,2025-09-30,2026-06-18,980.0,18700000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,22673264529.0,14976034588.0,7697229941.0,1312011905.0,1409644188.0,33683623845.0,14.25,2.43,17.05,194.56,4.18,414.32,9.66,-17.27,81.99,-23.81,96.56,74.84,34.32,-137.3,28.0,10,10,25,15,40,15.75,7.85,25,10.54,12.54,59.14,60.83,48.15,20.75,93.15,6.8,60.14,0,55,59.14
362320,,청담글로벌,2025,2025-12-31,2026-06-18,4545.0,96100000000.0,KRW,general,일반,코스닥시장상장법인,464,생활용품 도매업,general,일반형,생활용품 도매업,industry,17,207356255867.0,90193809291.0,117162446576.0,3075568993.0,5369440350.0,217385486725.0,31.25,0.82,2.63,76.98,2.47,647.18,1.22,-12.08,92.72,-4.51,95.17,32.94,14.71,16.97,6.98,25,25,25,25,0,4.38,21.8,7.89,25,7.41,59.07,59.07,25,34.38,56.25,37.5,66.67,0,38,59.07
317850,,대모,2025,2025-12-31,2026-06-18,7070.0,58900000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,64807212163.0,16680468860.0,48126743303.0,1893744903.0,1910158830.0,40730717139.0,31.1,1.22,3.93,34.66,4.69,347.78,12.98,-8.29,88.16,-10.21,91.06,90.57,12.23,60.68,14.9,25,20,20,15,20,4.45,17.8,11.79,25,14.07,59.04,54.38,37.97,53.85,56.34,65.03,61.27,0,54,59.04
458650,,성우,2025,2025-12-31,2026-06-18,10240.0,154100000000.0,KRW,general,일반,코스닥시장상장법인,282,일차전지 및 축전지 제조업,manufacturing,제조업형,일차전지 및 축전지 제조업,industry,13,246593655310.0,21582530816.0,225011124494.0,4905740773.0,1040762216.0,85550263958.0,31.41,0.68,2.18,9.59,1.22,254.06,3.02,0.67,94.4,-13.1,87.64,77.35,1.51,89.84,14.31,25,20,20,15,20,4.3,23.2,6.54,25,3.66,59.04,46.02,71.43,66.67,66.67,100,36.36,0,67,59.04
230360,,에코마케팅,2025,2025-12-31,2026-06-18,16000.0,496000000000.0,KRW,general,일반,코스닥시장상장법인,713,광고업,general,일반형,광고업,industry,18,420946238182.0,154950927865.0,265995310317.0,17687233782.0,45446622735.0,448812711590.0,28.04,1.86,6.65,58.25,10.13,12.69,0.83,4.85,108.46,6.91,-120.98,-123.57,1.8,46.29,3.21,25,25,25,25,0,5.98,11.4,16.65,25,20.07,59.03,59.03,7.69,0,64.71,76.47,64.29,0,37,59.03
096530,,씨젠,2025,2025-12-31,2026-06-18,28800.0,1504100000000.0,KRW,general,일반,코스닥시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,manufacturing,제조업형,의료용품 및 기타 의약 관련제품 제조업,industry,23,1235797418831.0,219981715935.0,1015815702896.0,48445344295.0,34549810779.0,474231586051.0,31.05,1.48,4.77,21.66,7.29,26.44,16.26,-11.52,79.81,-50.74,-17.44,90.89,16.29,72.87,58.02,25,20,20,15,20,4.47,15.2,14.31,25,17.29,58.98,56.91,11.11,42.86,66.67,66.67,68.18,0,48,58.98
001250,,GS글로벌,2025,2025-12-31,2026-06-18,3015.0,248800000000.0,KRW,general,일반,유가증권시장상장법인,468,상품 종합 도매업,general,일반형,상품 종합 도매업,industry,19,1452118858000.0,881712031000.0,570406827000.0,13874085000.0,52300233000.0,4109264561000.0,17.93,0.44,2.43,154.58,1.27,16.58,0.79,-18.79,138.85,-10.16,-8.19,44.49,21.22,-11.33,11.43,25,25,25,25,0,12.07,25,7.29,14.54,3.81,58.9,58.9,12.5,58.82,64.71,35.29,73.33,0,43,58.9
004970,,신라교역,2025,2025-12-31,2026-06-18,9110.0,145800000000.0,KRW,general,일반,유가증권시장상장법인,31,어로 어업,general,일반형,일반형,model,584,722434235404.0,119361127534.0,603073107870.0,5305235921.0,,,27.48,0.24,0.88,19.79,,413.96,15.6,-7.94,160.29,-0.9,93.36,98.45,8.82,87.65,,25,25,25,25,0,6.26,25,2.64,25,0,58.9,58.9,13.85,94.71,39.81,89.42,0,0,59,58.9
016360,,삼성증권,2025,2025-12-31,2026-06-18,119200.0,10644600000000.0,KRW,securities,증권,유가증권시장상장법인,661,금융 지원 서비스업,securities,증권형,금융 지원 서비스업,industry,20,79683213004622.0,71615157044752.0,8068055959870.0,1007226734146.0,,,10.57,1.32,12.48,887.64,,17.34,1.09,7.76,728.96,9.5,39.05,-21.13,4.73,-21.77,,15,35,35,15,0,19.43,16.8,22.48,0,0,58.71,66.65,50,31.58,84.21,36.84,0,0,54,58.71
039440,,에스티아이,2025,2025-12-31,2026-06-18,30350.0,470600000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,366268498846.0,79295634591.0,286972864255.0,15417982866.0,19718973861.0,328058707879.0,30.52,1.64,5.37,27.63,6.01,347.78,12.98,-8.29,88.16,-10.21,91.22,87.36,13.66,68.66,16.22,25,20,20,15,20,4.74,13.6,15.37,25,16.01,58.71,55.72,39.24,44.06,61.97,74.13,66.2,0,55,58.71
214150,,클래시스,2025,2025-12-31,2026-06-18,45950.0,2997600000000.0,KRW,general,일반,코스닥시장상장법인,271,의료용 기기 제조업,manufacturing,제조업형,의료용 기기 제조업,industry,52,704649920208.0,152975464048.0,551674456160.0,131970250448.0,170600874067.0,336819637856.0,22.71,5.43,23.92,27.73,50.65,48.15,3.31,-16.71,62.1,-87.03,52.82,-64.19,40.63,55.35,137.68,25,20,20,15,20,8.65,0,25,25,25,58.65,63.65,52,12,97.96,72,100,0,66,58.65
000670,,영풍,2025,2025-12-31,2026-06-18,46000.0,846900000000.0,KRW,general,일반,유가증권시장상장법인,242,1차 비철금속 제조업,manufacturing,제조업형,1차 비철금속 제조업,industry,15,6002694219498.0,1983907994996.0,4018786224502.0,30876821465.0,-259688708486.0,2908974321148.0,27.43,0.21,0.77,49.37,-8.93,32.7,1.08,-4.26,177.27,1.6,16.11,80.46,5.03,72.15,-10.53,25,20,20,15,20,6.29,25,2.31,25,0,58.6,43.14,37.5,96.43,42.86,92.86,0,0,51,58.6
285130,,SK케미칼,2025,2025-12-31,2026-06-18,44400.0,768100000000.0,KRW,general,일반,유가증권시장상장법인,202,합성고무 및 플라스틱 물질 제조업,manufacturing,제조업형,합성고무 및 플라스틱 물질 제조업,industry,8,6087624380520.0,2947185327552.0,3140439052968.0,27297323639.0,-207363696.0,2365164441719.0,28.14,0.24,0.87,93.85,-0.01,12.29,1.74,-1.53,58.72,0.07,-129.02,85.93,2.39,-59.81,-0.08,25,20,20,15,20,5.93,25,2.61,25,0,58.54,43.02,0,100,14.29,0,14.29,0,26,58.54
065440,,이루온,2025,2025-12-31,2026-06-18,1880.0,51300000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,77620403503.0,26798263868.0,50822139635.0,1601011967.0,1534602028.0,61561302031.0,32.04,1.01,3.15,52.73,2.49,414.32,9.66,-17.27,81.99,-23.81,92.27,89.55,20.42,35.69,26.31,10,10,25,15,40,3.98,19.9,9.45,25,7.47,58.33,45.95,18.52,49.32,56.85,44.9,50.35,0,48,58.33
049630,,재영솔루텍,2025,2025-12-31,2026-06-18,8970.0,209700000000.0,KRW,general,일반,코스닥시장상장법인,273,사진장비 및 광학 기기 제조업,manufacturing,제조업형,사진장비 및 광학 기기 제조업,industry,12,216173381733.0,113954933953.0,102218447780.0,8454000769.0,10742804736.0,164545576680.0,24.8,2.05,8.27,111.48,6.53,35.08,3.37,-15.96,171.7,-24.67,29.28,39.13,24.23,35.07,31.2,25,20,20,15,20,7.6,9.75,18.27,22.7,16.53,58.32,56.86,25,54.55,100,45.45,90.91,0,62,58.32
376290,,씨유테크,2025,2025-12-31,2026-06-18,2355.0,41600000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,128940675376.0,14536970813.0,114403704563.0,1363685620.0,5419934689.0,216513076154.0,30.51,0.36,1.19,12.71,2.5,53.9,2.36,-8.17,105.52,-4.95,43.4,84.61,9.36,87.96,7.46,25,20,20,15,20,4.74,25,3.57,25,7.5,58.31,48.6,34.93,93.1,41.38,94.83,49.11,0,60,58.31
005940,,NH투자증권,2025,2025-12-31,2026-06-18,31450.0,11207000000000.0,KRW,securities,증권,유가증권시장상장법인,661,금융 지원 서비스업,securities,증권형,금융 지원 서비스업,industry,20,83385398000000.0,73947294000000.0,9438104000000.0,1031501000000.0,,,10.86,1.19,10.93,783.5,,17.34,1.09,7.76,728.96,9.5,37.34,-9.02,3.17,-7.48,,15,35,35,15,0,19.14,18.1,20.93,0,0,58.17,66.13,44.44,36.84,73.68,57.89,0,0,54,58.17
005300,,롯데칠성음료,2025,2025-12-31,2026-06-18,103200.0,957600000000.0,KRW,general,일반,유가증권시장상장법인,112,비알코올 음료 및 얼음 제조업,manufacturing,제조업형,제조업형,model,1160,4284698593709.0,2684402658315.0,1600295935394.0,51198353335.0,167159917902.0,3971143829134.0,18.7,0.6,3.2,167.74,4.21,59.47,1.53,-2.84,123.3,1.66,68.55,60.9,6.04,-36.05,2.55,25,20,20,15,20,11.3,24,9.6,13.23,12.63,58.13,56.22,28.57,41.3,58.7,26.09,73.17,0,46,58.13
036220,,오상헬스케어,2025,2025-12-31,2026-06-18,6590.0,94300000000.0,KRW,general,일반,코스닥시장상장법인,271,의료용 기기 제조업,manufacturing,제조업형,의료용 기기 제조업,industry,52,336205562297.0,54886759478.0,281318802819.0,3106565420.0,2426328739.0,128628728661.0,30.36,0.34,1.1,19.51,1.89,48.15,3.31,-16.71,62.1,-87.03,36.95,89.87,17.81,68.58,88.92,25,20,20,15,20,4.82,25,3.3,25,5.67,58.12,47,32,99,53.06,78,47.92,0,60,58.12
090410,,덕신이피씨,2025,2025-12-31,2026-06-18,935.0,43100000000.0,KRW,general,일반,코스닥시장상장법인,251,"구조용 금속제품, 탱크 및 증기발생기 제조업",manufacturing,제조업형,"구조용 금속제품, 탱크 및 증기발생기 제조업",industry,16,206019852138.0,80838067627.0,125181784511.0,1402989472.0,-103937097.0,106458504421.0,30.72,0.34,1.12,64.58,-0.1,21.2,0.87,-4.07,88.32,-27.42,-44.87,60.29,5.19,26.89,27.32,25,20,20,15,20,4.64,25,3.36,25,0,58,42.33,14.29,83.33,53.33,53.33,50,0,49,58
000990,,DB하이텍,2025,2025-12-31,2026-06-18,154500.0,6721500000000.0,KRW,general,일반,유가증권시장상장법인,261,반도체 제조업,manufacturing,제조업형,반도체 제조업,industry,51,2992581747645.0,748586290599.0,2243995457046.0,252582440798.0,,,26.61,3.0,11.26,33.36,,47.87,8.0,-11.8,98.49,-11.68,44.41,62.55,23.06,66.13,,25,20,20,15,20,6.7,5,21.26,25,0,57.96,42.71,64,26,88,74,0,0,50,57.96
005110,,한창,2025,2025-12-31,2026-06-18,1254.0,26500000000.0,KRW,general,일반,유가증권시장상장법인,465,기계장비 및 관련 물품 도매업,general,일반형,기계장비 및 관련 물품 도매업,industry,19,56548380942.0,46415166576.0,10133214366.0,62327037865.0,-7776013960.0,8044626288.0,0.43,2.62,615.08,458.05,-96.66,18.06,1.84,32.59,164.11,-21.83,97.65,-42.43,582.48,-179.12,-74.83,25,25,25,25,0,25,6.9,25,1.05,0,57.95,57.95,100,16.67,100,5.56,5.88,10,46,57.95
382800,,지앤비에스 에코,2025,2025-12-31,2026-06-18,6200.0,197400000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,139485581860.0,21664343886.0,117821237974.0,6316131877.0,7756388256.0,91919436496.0,31.25,1.68,5.36,18.39,8.44,347.78,12.98,-8.29,88.16,-10.21,91.01,87.09,13.65,79.14,18.64,25,20,20,15,20,4.38,13.2,15.36,25,18.44,57.94,56.98,36.71,43.36,61.27,86.01,76.06,0,58,57.94
199820,,제일일렉트릭,2025,2025-12-31,2026-06-18,9820.0,218200000000.0,KRW,general,일반,코스닥시장상장법인,281,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",manufacturing,제조업형,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",industry,31,226556731052.0,68019704496.0,158537026556.0,6696588664.0,11761673281.0,196035438223.0,32.58,1.38,4.22,42.9,6.0,52.78,4.71,-2.31,109.35,-10.05,38.26,70.77,6.53,60.76,16.05,25,20,20,15,20,3.71,16.2,12.66,25,16,57.57,54.6,42.11,51.72,51.72,75.86,65.52,0,56,57.57
093380,,풍강,2025,2025-08-31,2026-06-18,2495.0,24600000000.0,KRW,general,일반,코스닥시장상장법인,259,기타 금속 가공제품 제조업,manufacturing,제조업형,기타 금속 가공제품 제조업,industry,14,91881616321.0,21411356924.0,70470259397.0,775328922.0,728436077.0,90273114653.0,31.73,0.35,1.1,30.38,0.81,16.23,0.77,-9.5,91.95,-14.47,-95.51,54.79,10.6,66.96,15.28,25,20,20,15,20,4.14,25,3.3,25,2.43,57.44,43.72,16.67,69.23,53.85,84.62,54.55,0,52,57.44
298830,,슈어소프트테크,2025,2025-12-31,2026-06-18,5130.0,274200000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,179033617164.0,57106363774.0,121927253390.0,9632341328.0,12600109809.0,93937691086.0,28.47,2.25,7.9,46.84,13.41,414.32,9.66,-17.27,81.99,-23.81,93.13,76.71,25.17,42.88,37.23,10,10,25,15,40,5.77,8.75,17.9,25,21.71,57.42,73.44,20.99,23.81,77.4,51.02,85.31,0,66,57.42
093320,,케이아이엔엑스,2025,2025-12-31,2026-06-18,114700.0,559700000000.0,KRW,general,일반,코스닥시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",it_software,IT/소프트웨어형,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",industry,15,337890187127.0,89889812514.0,248000374613.0,19578691417.0,23883189589.0,159244052752.0,28.59,2.26,7.89,36.25,15.0,15.91,1.55,7.15,128.71,8.11,-79.68,-45.91,0.75,71.84,6.89,10,10,25,15,40,5.71,8.7,17.89,25,22.5,57.3,74.65,8.33,7.14,64.29,71.43,85.71,0,63,57.3
402340,,SK스퀘어,2025,2025-12-31,2026-06-18,1700000.0,224329300000000.0,KRW,general,일반,유가증권시장상장법인,649,기타 금융업,general,일반형,기타 금융업,industry,90,30504546000000.0,2521383000000.0,27983163000000.0,8818695000000.0,,,25.44,8.02,31.51,9.01,,121.1,6.87,4.34,206.1,6.32,78.99,-16.71,27.17,95.63,,25,25,25,25,0,7.28,0,25,25,0,57.28,57.28,21.13,11.24,100,93.26,0,0,56,57.28
039560,,다산네트웍스,2025,2025-12-31,2026-06-18,3205.0,137500000000.0,KRW,general,일반,코스닥시장상장법인,264,통신 및 방송장비 제조업,manufacturing,제조업형,통신 및 방송장비 제조업,industry,52,615660836728.0,271982031056.0,343678805672.0,4191427824.0,38479275179.0,541777680410.0,32.81,0.4,1.22,79.14,7.1,23.31,2.02,-22.42,92.01,-6.87,-40.76,80.23,23.64,13.99,13.97,25,20,20,15,20,3.59,25,3.66,25,17.1,57.25,55.2,19.35,85.29,41.18,37.25,77.55,0,51,57.25
